timestamp,current_temp,predicted_temp,predicted_delta,cpu_load,ambient_temp_ds18b20,fan_speed,status
23:35:39,57.75,55.35395833333331,-2.39604166666669,8.6,21.875,50,NORMAL
23:35:40,56.0,53.72770833333333,-2.2722916666666677,5.4,21.8125,50,NORMAL
23:35:41,55.625,55.31145833333334,-0.3135416666666586,7.2,21.875,50,NORMAL
23:35:42,55.0,55.62177083333332,0.6217708333333221,9.4,21.875,50,NORMAL
23:35:43,53.5,53.84177083333333,0.34177083333332803,4.8,21.8125,50,NORMAL
23:35:44,52.25,54.72354166666667,2.4735416666666694,5.8,21.875,50,NORMAL
23:35:45,56.75,59.2778125,2.527812500000003,19.8,21.875,50,NORMAL
23:35:46,57.25,57.42104166666668,0.17104166666668164,13.1,21.875,50,NORMAL
23:35:47,55.75,54.6511636904762,-1.0988363095237972,6.2,21.875,50,NORMAL
23:35:48,54.5,55.776500000000006,1.2765000000000057,8.9,21.875,50,NORMAL
23:35:49,53.125,54.00854166666667,0.8835416666666731,4.8,21.875,50,NORMAL
23:35:50,52.125,55.56625,3.4412499999999966,6.7,21.8125,50,NORMAL
23:35:51,50.875,53.20385416666668,2.32885416666668,5.2,21.875,50,NORMAL
23:35:52,50.0,51.19437500000001,1.194375000000008,4.8,21.8125,50,NORMAL
23:35:53,49.0,51.31947916666667,2.3194791666666674,5.2,21.8125,50,NORMAL
23:35:54,49.625,53.45854166666667,3.833541666666669,9.3,21.875,50,NORMAL
23:35:55,55.625,57.794375,2.1693750000000023,15.4,21.875,50,NORMAL
23:35:56,58.375,56.58406250000001,-1.7909374999999912,9.9,21.875,50,NORMAL
23:35:57,57.625,56.38958333333333,-1.2354166666666728,10.2,21.875,50,NORMAL
23:35:58,64.125,59.864375,-4.260624999999997,17.8,21.875,50,NORMAL
23:35:59,62.75,56.87208333333333,-5.877916666666671,8.8,21.875,50,NORMAL
23:36:00,61.0,56.9884375,-4.011562499999997,7.0,21.875,50,NORMAL
23:36:01,63.25,63.91416666666669,0.6641666666666879,28.7,21.875,70,ELEVATED
23:36:02,64.875,63.173125,-1.7018750000000011,19.2,21.875,90,ELEVATED
23:36:03,65.25,64.41489583333333,-0.8351041666666674,30.0,21.875,100,ELEVATED
23:36:04,63.375,58.41343749999999,-4.9615625000000065,9.6,21.875,80,NORMAL
23:36:05,62.375,58.39,-3.9849999999999994,13.4,21.875,60,NORMAL
23:36:06,66.0,63.57666666666667,-2.423333333333332,21.5,21.875,80,ELEVATED
23:36:07,63.875,57.85229166666666,-6.022708333333341,8.1,21.875,60,NORMAL
23:36:08,63.0,59.40906249999999,-3.5909375000000097,10.7,21.875,50,NORMAL
23:36:09,61.375,56.76729166666668,-4.607708333333321,6.6,21.875,50,NORMAL
23:36:10,59.75,55.54281250000002,-4.207187499999982,5.2,21.875,50,NORMAL
23:36:11,58.25,55.46479166666668,-2.7852083333333226,5.5,21.875,50,NORMAL
23:36:12,58.875,57.35677083333333,-1.5182291666666714,8.1,21.875,50,NORMAL
23:36:13,61.625,58.69635416666669,-2.928645833333313,14.4,21.875,50,NORMAL
23:36:14,60.25,56.756874999999994,-3.4931250000000063,7.1,21.875,50,NORMAL
23:36:15,58.75,55.86416666666668,-2.8858333333333235,6.6,21.875,50,NORMAL
23:36:16,57.75,57.48489583333334,-0.26510416666666003,11.8,21.875,50,NORMAL
23:36:17,56.375,54.62329326923077,-1.7517067307692287,4.8,21.875,50,NORMAL
23:36:18,54.875,54.30829326923078,-0.5667067307692193,4.4,21.875,50,NORMAL
23:36:19,54.25,55.9646891025641,1.7146891025641011,7.7,21.875,50,NORMAL
23:36:20,53.25,54.649684200603325,1.3996842006033248,5.1,21.875,50,NORMAL
23:36:21,52.25,54.65454326923078,2.4045432692307784,5.3,21.875,50,NORMAL
23:36:22,51.875,56.150000000000006,4.275000000000006,8.5,21.875,50,NORMAL
23:36:23,51.75,55.46385416666667,3.713854166666671,8.2,21.9375,50,NORMAL
23:36:24,51.375,56.567924999999995,5.192924999999995,6.8,21.9375,50,NORMAL
23:36:25,50.625,53.05000000000001,2.4250000000000114,5.2,21.875,50,NORMAL
23:36:26,50.125,52.75374999999999,2.6287499999999895,6.4,21.875,50,NORMAL
23:36:27,49.75,51.68375,1.9337500000000034,6.6,21.875,50,NORMAL
23:36:28,49.125,51.033125,1.9081249999999983,5.4,21.875,50,NORMAL
23:36:29,49.875,53.31968749999999,3.4446874999999935,8.6,21.875,50,NORMAL
23:36:30,50.0,52.04895833333334,2.0489583333333385,6.1,21.875,50,NORMAL
23:36:31,49.75,50.960625,1.2106250000000003,5.4,21.875,50,NORMAL
23:36:32,49.5,53.56958333333333,4.069583333333327,7.6,21.875,50,NORMAL
23:36:33,48.875,51.64979166666667,2.7747916666666725,4.9,21.875,50,NORMAL
23:36:34,48.5,50.44354166666666,1.9435416666666612,4.2,21.875,50,NORMAL
23:36:35,47.875,49.60291666666666,1.7279166666666583,3.4,21.875,50,NORMAL
23:36:36,47.75,50.928749999999994,3.1787499999999937,6.7,21.875,50,NORMAL
23:36:37,47.375,49.7393125,2.364312499999997,3.3,21.875,50,NORMAL
23:36:38,47.125,49.511041666666664,2.3860416666666637,4.2,21.9375,50,NORMAL
23:36:39,46.875,49.56718749999999,2.6921874999999886,4.1,21.875,50,NORMAL
23:36:40,46.375,49.65375,3.2787500000000023,3.3,21.875,50,NORMAL
23:36:41,45.875,49.220972222222215,3.3459722222222155,3.8,21.875,50,NORMAL
23:36:42,45.375,49.12749999999999,3.7524999999999906,3.5,21.875,50,NORMAL
23:36:43,45.375,49.59572916666666,4.220729166666658,4.1,21.875,50,NORMAL
23:36:44,45.0,49.226979166666666,4.226979166666666,4.0,21.875,50,NORMAL
23:36:45,44.5,49.21752083333333,4.717520833333332,2.7,21.875,50,NORMAL
23:36:46,44.75,49.807395833333324,5.057395833333324,3.8,21.875,50,NORMAL
23:36:47,45.375,49.26770833333333,3.8927083333333314,3.4,21.9375,50,NORMAL
23:36:48,45.375,49.2190625,3.8440624999999997,5.1,21.875,50,NORMAL
23:36:49,44.875,48.93312499999999,4.05812499999999,3.4,21.875,50,NORMAL
23:36:50,44.5,48.673354166666655,4.173354166666655,3.1,21.875,50,NORMAL
23:36:51,44.125,48.599395833333325,4.474395833333325,3.5,21.875,50,NORMAL
23:36:52,43.75,48.755958333333325,5.005958333333325,3.4,21.875,50,NORMAL
23:36:53,45.625,52.7603125,7.135312499999998,14.8,21.875,50,NORMAL
23:36:54,45.5,49.4371875,3.9371875000000003,4.7,21.875,50,NORMAL
23:36:55,47.75,53.46802083333334,5.718020833333341,15.6,21.875,50,NORMAL
23:36:56,48.0,49.79927083333333,1.7992708333333312,8.9,21.875,50,NORMAL
23:36:57,48.5,50.001562500000006,1.5015625000000057,9.4,21.875,50,NORMAL
23:36:58,48.875,50.90229166666666,2.027291666666663,10.8,21.875,50,NORMAL
23:36:59,51.5,53.37979166666667,1.8797916666666694,8.9,21.875,50,NORMAL
23:37:00,51.375,52.659479166666664,1.2844791666666637,10.5,21.875,50,NORMAL
23:37:01,51.375,53.909479166666664,2.5344791666666637,11.4,21.875,50,NORMAL
23:37:02,51.0,52.24718749999999,1.2471874999999883,9.6,21.875,50,NORMAL
23:37:03,50.875,52.32260416666667,1.4476041666666717,10.0,21.875,50,NORMAL
23:37:04,51.0,53.44885416666666,2.4488541666666634,11.1,21.8125,50,NORMAL
23:37:05,51.0,52.69052083333331,1.6905208333333093,10.5,21.8125,50,NORMAL
23:37:06,51.0,52.49927083333332,1.4992708333333198,10.4,21.875,50,NORMAL
23:37:07,50.75,52.30072916666665,1.550729166666649,10.3,21.875,50,NORMAL
23:37:08,54.125,58.41604166666667,4.291041666666672,17.6,21.8125,50,NORMAL
23:37:09,54.5,56.94406250000001,2.4440625000000082,15.8,21.8125,50,NORMAL
23:37:10,54.75,57.411979166666676,2.6619791666666757,14.8,21.8125,50,NORMAL
23:37:11,54.375,56.50635416666668,2.131354166666682,9.5,21.8125,50,NORMAL
23:37:12,55.875,57.99614583333333,2.1211458333333297,17.2,21.8125,50,NORMAL
23:37:13,55.625,57.51145833333334,1.8864583333333371,12.3,21.875,50,NORMAL
23:37:14,57.0,58.37239583333334,1.3723958333333428,16.7,21.8125,50,NORMAL
23:37:15,63.125,63.360312500000006,0.23531250000000625,24.8,21.8125,70,ELEVATED
23:37:16,63.375,62.61083333333333,-0.764166666666668,20.3,21.875,90,ELEVATED
23:37:17,66.25,64.95520833333335,-1.2947916666666544,32.9,21.875,100,ELEVATED
23:37:18,68.25,67.32166666666667,-0.9283333333333275,41.8,21.875,100,ELEVATED
23:37:19,67.375,65.57479166666666,-1.8002083333333445,18.1,21.9375,100,ELEVATED
23:37:20,66.625,65.77979166666665,-0.8452083333333462,20.4,21.875,100,ELEVATED
23:37:21,66.375,66.25072916666666,-0.1242708333333411,26.1,21.875,100,ELEVATED
23:37:22,66.0,66.75947916666667,0.7594791666666652,24.6,21.875,100,ELEVATED
23:37:23,68.125,68.93270833333334,0.8077083333333377,43.3,21.875,100,ELEVATED
23:37:24,68.875,69.0278125,0.15281249999999602,37.0,21.875,100,ELEVATED
23:37:25,69.25,69.3659375,0.11593750000000114,32.6,21.875,100,ELEVATED
23:37:26,69.0,68.99072916666665,-0.009270833333346218,24.1,21.875,100,ELEVATED
23:37:27,68.75,68.70718749999997,-0.04281250000002501,22.9,21.875,100,ELEVATED
23:37:28,68.625,70.68927083333332,2.0642708333333246,31.1,21.875,120,WARNING
23:37:29,68.125,69.01302083333334,0.8880208333333428,17.9,21.875,100,ELEVATED
23:37:30,68.5,69.14291666666668,0.6429166666666788,23.4,21.875,100,ELEVATED
23:37:31,68.25,68.70007211538463,0.45007211538462855,16.6,21.875,100,ELEVATED
23:37:32,67.625,67.92510416666666,0.3001041666666566,17.7,21.875,100,ELEVATED
23:37:33,67.375,68.77645833333332,1.4014583333333235,17.8,21.9375,100,ELEVATED
23:37:34,67.5,68.018125,0.5181249999999977,18.2,21.9375,100,ELEVATED
23:37:35,66.75,67.06688446969696,0.3168844696969586,15.6,21.875,100,ELEVATED
23:37:36,66.5,66.73515530303031,0.23515530303031085,17.5,21.875,100,ELEVATED
23:37:37,66.0,65.94292613636364,-0.057073863636361466,16.0,21.875,100,ELEVATED
23:37:38,66.375,66.0646875,-0.3103124999999949,17.3,21.9375,100,ELEVATED
23:37:39,66.875,66.04013392857144,-0.8348660714285643,18.4,21.9375,100,ELEVATED
23:37:40,68.5,67.0971875,-1.402812499999996,24.9,21.875,100,ELEVATED
23:37:41,68.375,67.34645833333333,-1.0285416666666691,18.6,21.9375,100,ELEVATED
23:37:42,68.375,67.19364583333332,-1.1813541666666794,16.6,21.9375,100,ELEVATED
23:37:43,68.375,67.29614583333333,-1.078854166666673,16.3,21.875,100,ELEVATED
23:37:44,68.875,67.60989583333333,-1.2651041666666742,17.8,21.875,100,ELEVATED
23:37:45,68.625,67.67114583333333,-0.9538541666666731,16.5,21.875,100,ELEVATED
23:37:46,68.25,67.45986378205127,-0.7901362179487279,17.9,21.875,100,ELEVATED
23:37:47,68.375,67.60437499999999,-0.7706250000000097,18.2,21.875,100,ELEVATED
23:37:48,72.625,73.19458333333334,0.5695833333333411,39.7,21.875,120,WARNING
23:37:49,75.25,75.92031250000001,0.6703125000000085,53.6,21.875,140,WARNING
23:37:50,77.25,75.19572916666665,-2.054270833333348,36.6,21.9375,160,WARNING
23:37:51,78.75,75.84510416666666,-2.9048958333333417,47.8,21.9375,180,WARNING
23:37:52,79.375,75.85249999999999,-3.522500000000008,40.9,22.0,200,WARNING
23:37:53,79.625,76.5978125,-3.0271874999999966,53.2,22.0,211,WARNING
23:37:54,80.625,77.41937500000002,-3.2056249999999835,44.5,21.9375,222,WARNING
23:37:55,79.875,76.51833333333335,-3.356666666666655,29.3,22.0,210,WARNING
23:37:56,78.25,75.9025,-2.3474999999999966,13.2,22.0,202,WARNING
23:37:57,77.75,76.29541666666667,-1.454583333333332,39.0,21.9375,207,WARNING
23:37:58,77.375,76.68541666666667,-0.6895833333333314,36.3,21.9375,212,WARNING
23:37:59,78.0,76.87875000000001,-1.1212499999999892,36.4,22.0,215,WARNING
23:38:00,77.375,75.70479166666667,-1.6702083333333348,32.7,21.9375,200,WARNING
23:38:01,76.875,75.19145833333332,-1.6835416666666845,32.9,21.9375,193,WARNING
23:38:02,76.375,75.3553125,-1.0196875000000034,33.1,21.9375,196,WARNING
23:38:03,76.25,75.3446875,-0.9053124999999937,32.3,22.0,195,WARNING
23:38:04,76.0,74.91135416666667,-1.0886458333333309,31.9,21.9375,190,WARNING
23:38:05,75.75,74.52614583333333,-1.2238541666666691,32.6,22.0,185,WARNING
23:38:06,75.75,74.3859375,-1.3640625000000028,32.4,21.9375,183,WARNING
23:38:07,75.625,74.38510416666666,-1.2398958333333354,32.3,21.9375,183,WARNING
23:38:08,75.875,74.59197916666666,-1.2830208333333388,33.6,22.0,186,WARNING
23:38:09,75.625,74.60197916666667,-1.0230208333333337,33.6,21.9375,186,WARNING
23:38:10,76.0,74.66375,-1.3362500000000068,33.4,21.9375,187,WARNING
23:38:11,77.25,75.38312499999999,-1.8668750000000074,33.7,21.9375,196,WARNING
23:38:12,77.0,75.22718750000001,-1.7728124999999864,33.3,21.9375,194,WARNING
23:38:13,76.75,75.20791666666668,-1.5420833333333235,33.0,21.9375,194,WARNING
23:38:14,77.625,75.73187500000002,-1.8931249999999835,34.6,21.9375,200,WARNING
23:38:15,78.75,76.14729166666667,-2.602708333333325,35.2,21.9375,206,WARNING
23:38:16,78.0,76.08885416666665,-1.9111458333333502,33.6,21.9375,205,WARNING
23:38:17,77.5,75.76864583333334,-1.7313541666666623,33.2,21.9375,201,WARNING
23:38:18,76.875,75.40760416666667,-1.4673958333333275,33.7,21.9375,196,WARNING
23:38:19,76.75,75.34489583333334,-1.4051041666666606,34.3,21.9375,195,WARNING
23:38:20,76.5,75.4684375,-1.0315625000000068,36.8,21.9375,197,WARNING
23:38:21,76.125,75.12708333333333,-0.9979166666666686,33.2,21.9375,193,WARNING
23:38:22,75.875,74.66479166666666,-1.210208333333341,31.7,21.9375,187,WARNING
23:38:23,76.0,74.90656249999999,-1.0934375000000074,32.9,21.9375,190,WARNING
23:38:24,76.125,74.97520833333333,-1.1497916666666725,32.7,21.9375,191,WARNING
23:38:25,76.125,74.91270833333333,-1.2122916666666725,31.9,21.9375,190,WARNING
23:38:26,76.125,74.72062499999998,-1.404375000000016,31.6,21.875,187,WARNING
23:38:27,76.25,74.63864583333333,-1.611354166666672,31.8,21.9375,186,WARNING
23:38:28,76.5,75.18947916666666,-1.3105208333333422,36.1,21.9375,193,WARNING
23:38:29,76.5,75.06031250000001,-1.439687499999991,32.9,21.9375,192,WARNING
23:38:30,76.5,75.04208333333332,-1.4579166666666765,33.8,21.875,192,WARNING
23:38:31,77.0,75.09427083333333,-1.9057291666666742,32.3,21.9375,192,WARNING
23:38:32,76.875,75.01708333333333,-1.857916666666668,31.9,21.9375,191,WARNING
23:38:33,77.0,75.22802083333333,-1.771979166666668,34.1,21.9375,194,WARNING
23:38:34,77.375,75.35489583333333,-2.0201041666666697,34.4,21.9375,196,WARNING
23:38:35,77.375,75.5309375,-1.8440625000000068,33.2,21.9375,198,WARNING
23:38:36,77.375,75.50729166666667,-1.8677083333333258,33.1,21.9375,197,WARNING
23:38:37,77.625,75.56375,-2.061250000000001,34.9,21.9375,198,WARNING
23:38:38,77.25,75.6040625,-1.6459375000000023,34.7,21.9375,199,WARNING
23:38:39,77.625,75.6140625,-2.010937499999997,34.4,21.9375,199,WARNING
23:38:40,77.5,75.65072916666668,-1.8492708333333212,34.2,21.9375,199,WARNING
23:38:41,77.75,75.7065625,-2.043437499999996,33.8,21.9375,200,WARNING
23:38:42,78.5,76.22635416666668,-2.273645833333319,34.9,21.9375,207,WARNING
23:38:43,79.375,76.81666666666666,-2.558333333333337,38.4,21.9375,214,WARNING
23:38:44,79.375,76.51020833333332,-2.864791666666676,34.8,21.9375,210,WARNING
23:38:45,79.5,76.6603125,-2.8396874999999966,37.5,21.9375,212,WARNING
23:38:46,79.0,76.72947916666669,-2.2705208333333076,38.4,21.9375,213,WARNING
23:38:47,79.5,77.33937499999999,-2.1606250000000102,42.2,21.9375,221,WARNING
23:38:48,80.25,77.91104166666668,-2.3389583333333235,39.7,21.9375,228,WARNING
23:38:49,80.625,77.49114583333333,-3.1338541666666657,33.5,21.9375,223,WARNING
23:38:50,81.75,78.88083333333334,-2.8691666666666578,39.1,21.9375,240,WARNING
23:38:51,82.125,78.84958333333333,-3.275416666666672,37.0,21.9375,240,WARNING
23:38:52,83.0,80.05760416666668,-2.9423958333333218,39.8,21.9375,255,CRITICAL
23:38:53,82.5,79.156875,-3.3431250000000006,34.2,21.9375,244,WARNING
23:38:54,82.375,78.60541666666667,-3.7695833333333297,30.9,21.9375,237,WARNING
23:38:55,81.75,78.36041666666668,-3.38958333333332,30.6,21.9375,234,WARNING
23:38:56,81.75,78.45979166666666,-3.2902083333333394,36.0,21.9375,235,WARNING
23:38:57,81.5,78.7684375,-2.7315624999999955,34.4,21.9375,239,WARNING
23:38:58,82.0,78.5634375,-3.4365624999999937,34.8,21.9375,236,WARNING
23:38:59,82.625,78.39177083333334,-4.233229166666661,31.8,21.9375,234,WARNING
23:39:00,82.75,78.65062500000002,-4.099374999999981,35.9,21.9375,237,WARNING
23:39:01,82.75,78.89958333333335,-3.8504166666666464,33.8,21.9375,241,WARNING
23:39:02,83.25,79.78447916666669,-3.465520833333315,40.9,21.9375,252,WARNING
23:39:03,83.0,78.7875,-4.212500000000006,33.0,21.9375,239,WARNING
23:39:04,82.75,78.19479166666667,-4.555208333333326,30.7,21.875,232,WARNING
23:39:05,83.0,78.29302083333334,-4.706979166666656,34.2,21.9375,233,WARNING
23:39:06,83.75,79.4891369047619,-4.2608630952380935,36.9,21.9375,248,WARNING
23:39:07,83.625,79.36947916666668,-4.255520833333321,32.8,21.9375,246,WARNING
23:39:08,83.625,79.1734375,-4.451562499999994,36.1,21.9375,244,WARNING
23:39:09,83.625,78.44885416666666,-5.1761458333333366,33.2,21.9375,235,WARNING
23:39:10,83.75,79.20854166666668,-4.541458333333324,32.7,21.9375,244,WARNING
23:39:11,83.75,79.1876636904762,-4.5623363095238005,32.3,22.0,244,WARNING
23:39:12,83.75,79.22933035714286,-4.520669642857143,33.9,21.9375,245,WARNING
23:39:13,83.75,78.84328869047619,-4.906711309523814,33.2,21.9375,240,WARNING
23:39:14,83.875,78.52224702380953,-5.352752976190473,32.7,21.9375,236,WARNING
23:39:15,83.875,78.89718750000002,-4.977812499999985,32.8,21.9375,240,WARNING
23:39:16,83.75,79.06229166666668,-4.687708333333319,32.5,21.9375,243,WARNING
23:39:17,83.875,79.24891369047619,-4.626086309523814,36.8,21.9375,245,WARNING
23:39:18,84.0,79.33458333333334,-4.665416666666658,33.9,21.9375,246,WARNING
23:39:19,84.375,78.8915625,-5.483437499999994,33.5,21.9375,240,WARNING
23:39:20,84.75,78.8703125,-5.879687500000003,33.2,21.9375,240,WARNING
23:39:21,84.75,79.08375000000001,-5.666249999999991,36.9,21.9375,243,WARNING
23:39:22,84.875,79.54104166666667,-5.333958333333328,36.1,21.9375,249,WARNING
23:39:23,85.25,79.66656250000001,-5.583437499999988,38.0,21.9375,250,WARNING
23:39:24,85.375,79.23156250000001,-6.14343749999999,35.3,21.9375,245,WARNING
23:39:25,85.5,79.29000000000002,-6.2099999999999795,35.6,21.9375,245,WARNING
23:39:26,85.375,79.63541666666669,-5.739583333333314,36.9,21.9375,250,WARNING
23:39:27,83.75,78.45375,-5.296250000000001,12.1,21.9375,235,WARNING
23:39:28,82.5,77.98937500000002,-4.510624999999976,18.5,21.9375,229,WARNING
23:39:29,82.875,79.39281249999999,-3.482187500000009,46.0,21.9375,247,WARNING
23:39:30,84.125,80.93510416666668,-3.189895833333324,58.0,21.9375,255,CRITICAL
23:39:31,85.0,82.35979166666668,-2.6402083333333195,56.3,21.9375,255,CRITICAL
23:39:32,85.625,81.52979166666667,-4.095208333333332,56.8,21.9375,255,CRITICAL
23:39:33,86.125,81.60125,-4.523750000000007,57.3,21.9375,255,CRITICAL
23:39:34,86.5,83.70416666666667,-2.7958333333333343,55.4,21.9375,255,CRITICAL
23:39:35,86.625,84.52979166666665,-2.095208333333346,57.9,21.9375,255,CRITICAL
23:39:36,86.875,84.71843749999998,-2.156562500000021,54.7,21.875,255,CRITICAL
23:39:37,87.25,83.88916666666665,-3.360833333333346,57.8,21.9375,255,CRITICAL
23:39:38,87.0,84.15604166666668,-2.843958333333319,53.4,21.9375,255,CRITICAL
23:39:39,87.25,85.63937500000002,-1.6106249999999847,59.0,22.0,255,CRITICAL
23:39:40,87.5,85.76968750000002,-1.7303124999999824,55.3,21.9375,255,CRITICAL
23:39:41,87.375,85.79031250000004,-1.5846874999999585,54.3,21.9375,255,CRITICAL
23:39:42,87.375,85.73218750000002,-1.6428124999999767,54.6,21.9375,255,CRITICAL
23:39:43,87.625,85.83281250000002,-1.792187499999983,56.0,22.0,255,CRITICAL
23:39:44,87.875,85.73593750000002,-2.13906249999998,53.7,21.9375,255,CRITICAL
23:39:45,88.0,85.67864583333336,-2.3213541666666373,54.6,21.9375,255,CRITICAL
23:39:46,88.0,86.02697916666669,-1.9730208333333081,55.5,21.9375,255,CRITICAL
23:39:47,88.125,85.87364583333334,-2.2513541666666583,54.5,21.9375,255,CRITICAL
23:39:48,88.25,86.05093750000002,-2.1990624999999824,57.7,21.9375,255,CRITICAL
23:39:49,88.125,85.92427083333335,-2.2007291666666475,52.2,22.0,255,CRITICAL
23:39:50,88.25,86.01979166666669,-2.2302083333333087,54.9,22.0,255,CRITICAL
23:39:51,88.625,86.11312500000003,-2.511874999999975,55.1,21.9375,255,CRITICAL
23:39:52,88.625,86.13520833333338,-2.489791666666619,55.6,22.0,255,CRITICAL
23:39:53,88.625,86.05760416666669,-2.5673958333333076,53.9,21.9375,255,CRITICAL
23:39:54,88.75,86.19906250000004,-2.550937499999961,55.6,21.9375,255,CRITICAL
23:39:55,88.625,85.58833333333335,-3.0366666666666475,54.4,21.9375,255,CRITICAL
23:39:56,88.75,85.61197916666669,-3.1380208333333144,54.9,22.0,255,CRITICAL
