timestamp,current_temp,predicted_temp,predicted_delta,cpu_load,ambient_temp_ds18b20,fan_speed,status
22:18:26,62.125,55.48,-6.645000000000003,5.6,22.875,50,NORMAL
22:18:27,61.5,55.76895833333335,-5.731041666666648,5.6,22.9375,50,NORMAL
22:18:28,60.625,55.14416666666668,-5.480833333333322,4.8,22.875,50,NORMAL
22:18:29,59.75,54.37354166666667,-5.376458333333332,4.9,22.875,50,NORMAL
22:18:30,59.125,54.58895833333333,-4.536041666666669,5.5,22.875,50,NORMAL
22:18:31,58.25,53.81,-4.439999999999998,4.4,22.875,50,NORMAL
22:18:32,58.875,55.6503125,-3.2246875000000017,6.4,22.9375,50,NORMAL
22:18:33,59.25,55.528854166666655,-3.7211458333333454,8.7,22.875,50,NORMAL
22:18:34,58.75,54.04604166666666,-4.70395833333334,4.4,22.875,50,NORMAL
22:18:35,60.5,56.18989583333333,-4.310104166666669,10.5,22.875,50,NORMAL
22:18:36,59.75,54.303437499999994,-5.446562500000006,4.2,22.875,50,NORMAL
22:18:37,60.5,56.60989583333331,-3.8901041666666885,10.0,22.875,50,NORMAL
22:18:38,61.0,56.63875,-4.361249999999998,10.4,22.875,50,NORMAL
22:18:39,61.125,56.2234375,-4.901562499999997,9.4,22.875,50,NORMAL
22:18:40,61.25,56.46302083333334,-4.7869791666666615,8.7,22.875,50,NORMAL
22:18:41,61.875,57.216354166666676,-4.658645833333324,10.9,22.875,50,NORMAL
22:18:42,62.0,57.947470238095235,-4.052529761904765,10.5,22.875,50,NORMAL
22:18:43,61.0,55.88114583333335,-5.118854166666651,5.6,22.875,50,NORMAL
22:18:44,60.125,54.85843750000001,-5.266562499999992,4.2,22.875,50,NORMAL
22:18:45,59.25,54.322689393939385,-4.927310606060615,4.0,22.875,50,NORMAL
22:18:46,59.875,56.82541666666666,-3.049583333333338,8.7,22.875,50,NORMAL
22:18:47,58.875,54.19552083333333,-4.679479166666667,3.8,22.875,50,NORMAL
22:18:48,58.25,53.5565625,-4.693437500000002,3.7,22.9375,50,NORMAL
22:18:49,57.625,53.55260416666666,-4.0723958333333385,4.8,22.875,50,NORMAL
22:18:50,59.125,54.76291666666667,-4.362083333333331,5.2,22.9375,50,NORMAL
22:18:51,58.25,53.54583333333333,-4.704166666666673,3.9,22.875,50,NORMAL
22:18:52,57.875,54.31812499999999,-3.556875000000012,7.1,22.875,50,NORMAL
22:18:53,57.25,52.91791666666665,-4.332083333333351,3.9,22.875,50,NORMAL
22:18:54,56.625,52.78645833333333,-3.8385416666666714,4.3,22.875,50,NORMAL
22:18:55,56.5,54.05999999999999,-2.440000000000012,5.9,22.875,50,NORMAL
22:18:56,56.25,54.26604166666665,-1.983958333333348,6.3,22.875,50,NORMAL
22:18:57,55.75,53.49229166666665,-2.2577083333333476,4.8,22.875,50,NORMAL
22:18:58,55.125,51.78229166666667,-3.342708333333327,3.0,22.875,50,NORMAL
22:18:59,54.625,51.479375,-3.1456250000000026,2.4,22.8125,50,NORMAL
22:19:00,54.25,51.25572916666666,-2.9942708333333385,3.2,22.875,50,NORMAL
22:19:01,53.75,51.13343749999999,-2.6165625000000077,2.7,22.8125,50,NORMAL
22:19:02,53.375,50.68114583333333,-2.693854166666668,2.5,22.8125,50,NORMAL
22:19:03,52.875,50.30166666666665,-2.573333333333352,2.5,22.8125,50,NORMAL
22:19:04,52.5,50.11802083333332,-2.3819791666666816,2.5,22.8125,50,NORMAL
22:19:05,52.875,51.37354166666667,-1.501458333333332,5.7,22.8125,50,NORMAL
22:19:06,52.625,52.077187499999994,-0.5478125000000063,5.8,22.8125,50,NORMAL
22:19:07,52.25,51.53666666666667,-0.7133333333333312,5.7,22.8125,50,NORMAL
22:19:08,52.875,53.17354166666666,0.29854166666665805,9.4,22.8125,50,NORMAL
22:19:09,52.5,51.95875,-0.541249999999998,4.9,22.8125,50,NORMAL
22:19:10,52.5,51.90756944444444,-0.5924305555555591,6.2,22.8125,50,NORMAL
22:19:11,57.5,55.982916666666654,-1.5170833333333462,12.0,22.8125,50,NORMAL
22:19:12,57.375,53.37474999999999,-4.000250000000008,4.3,22.8125,50,NORMAL
22:19:13,56.75,52.76624999999999,-3.9837500000000077,3.2,22.8125,50,NORMAL
22:19:14,56.25,52.45197916666667,-3.7980208333333323,3.2,22.8125,50,NORMAL
22:19:15,55.625,52.25041666666666,-3.374583333333341,3.9,22.8125,50,NORMAL
22:19:16,55.0,52.84302083333332,-2.15697916666668,5.1,22.8125,50,NORMAL
22:19:17,54.75,53.91695175438597,-0.8330482456140302,7.9,22.8125,50,NORMAL
22:19:18,54.25,52.48083333333333,-1.7691666666666706,4.7,22.8125,50,NORMAL
22:19:19,54.375,53.09739583333334,-1.2776041666666629,6.3,22.75,50,NORMAL
22:19:20,53.875,52.02229166666667,-1.8527083333333323,3.5,22.8125,50,NORMAL
22:19:21,53.625,51.0290625,-2.595937499999998,3.0,22.75,50,NORMAL
22:19:22,53.25,50.95458333333333,-2.295416666666668,2.9,22.75,50,NORMAL
22:19:23,52.75,50.46770833333332,-2.28229166666668,2.8,22.75,50,NORMAL
22:19:24,52.25,50.69947916666665,-1.5505208333333513,2.5,22.75,50,NORMAL
22:19:25,51.875,50.228645833333324,-1.6463541666666757,2.7,22.75,50,NORMAL
22:19:26,52.375,52.72218749999999,0.34718749999998977,8.7,22.75,50,NORMAL
22:19:27,52.0,51.75802083333335,-0.24197916666665265,5.4,22.75,50,NORMAL
22:19:29,51.5,50.809375,-0.6906249999999972,4.5,22.75,50,NORMAL
22:19:29,51.5,51.21416666666667,-0.28583333333332916,5.8,22.75,50,NORMAL
22:19:30,51.375,50.80590277777778,-0.5690972222222186,5.6,22.75,50,NORMAL
22:19:31,51.125,50.95270833333335,-0.17229166666665208,5.5,22.75,50,NORMAL
22:19:32,51.0,50.36572916666668,-0.6342708333333178,4.1,22.75,50,NORMAL
22:19:33,50.625,49.95062499999999,-0.6743750000000119,3.2,22.75,50,NORMAL
22:19:34,50.875,49.89083333333333,-0.9841666666666669,3.8,22.75,50,NORMAL
22:19:36,50.5,49.84364583333332,-0.6563541666666808,2.9,22.75,50,NORMAL
22:19:36,50.25,49.35625,-0.8937499999999972,2.5,22.75,50,NORMAL
22:19:37,50.25,49.07249999999999,-1.177500000000009,2.8,22.75,50,NORMAL
22:19:38,50.0,48.93729166666667,-1.0627083333333331,2.8,22.6875,50,NORMAL
22:19:39,49.625,48.73177083333333,-0.8932291666666714,2.5,22.6875,50,NORMAL
22:19:40,49.625,49.74791666666667,0.12291666666666856,5.7,22.6875,50,NORMAL
22:19:41,50.625,51.46489583333333,0.8398958333333297,7.1,22.75,50,NORMAL
22:19:42,50.75,49.29052083333334,-1.4594791666666609,3.5,22.75,50,NORMAL
22:19:43,50.5,48.99989583333333,-1.5001041666666666,3.1,22.75,50,NORMAL
22:19:44,50.5,49.76479166666668,-0.7352083333333184,5.4,22.75,50,NORMAL
22:19:45,50.625,49.94791666666668,-0.6770833333333215,5.1,22.6875,50,NORMAL
22:19:46,50.25,49.45677083333334,-0.7932291666666629,3.7,22.75,50,NORMAL
22:19:47,50.125,49.2803125,-0.8446874999999991,3.3,22.75,50,NORMAL
22:19:48,49.875,48.997083333333336,-0.877916666666664,3.3,22.75,50,NORMAL
22:19:49,49.75,49.13447916666667,-0.6155208333333277,3.4,22.6875,50,NORMAL
22:19:50,52.625,53.3484375,0.7234375000000028,6.2,22.6875,50,NORMAL
22:19:51,52.25,50.38499999999999,-1.865000000000009,4.3,22.75,50,NORMAL
22:19:52,51.75,49.45947916666667,-2.290520833333332,3.2,22.75,50,NORMAL
22:19:53,51.25,49.089166666666664,-2.1608333333333363,2.9,22.6875,50,NORMAL
22:19:54,50.75,48.84020833333332,-1.9097916666666777,3.5,22.6875,50,NORMAL
22:19:55,50.75,50.06656249999999,-0.6834375000000108,5.5,22.6875,50,NORMAL
22:19:56,50.5,50.21031250000001,-0.2896874999999923,5.6,22.6875,50,NORMAL
22:19:57,57.25,54.43187499999999,-2.818125000000009,8.7,22.6875,50,NORMAL
22:19:58,58.875,54.23781249999999,-4.63718750000001,6.0,22.6875,50,NORMAL
22:19:59,57.75,53.41156249999999,-4.338437500000012,5.4,22.6875,50,NORMAL
22:20:00,56.875,52.844999999999985,-4.030000000000015,3.8,22.6875,50,NORMAL
22:20:01,56.0,52.60791666666666,-3.392083333333339,4.6,22.625,50,NORMAL
22:20:02,55.125,52.042291666666664,-3.0827083333333363,3.0,22.625,50,NORMAL
22:20:03,54.25,51.25947916666666,-2.990520833333342,2.7,22.6875,50,NORMAL
22:20:04,53.5,50.9953125,-2.504687500000003,2.9,22.625,50,NORMAL
22:20:05,53.375,50.98656250000001,-2.388437499999988,3.6,22.6875,50,NORMAL
22:20:06,52.75,50.38208333333333,-2.367916666666673,3.1,22.625,50,NORMAL
22:20:07,52.125,49.81260416666666,-2.3123958333333405,3.8,22.6875,50,NORMAL
22:20:08,51.5,49.754375,-1.7456249999999969,3.0,22.75,50,NORMAL
22:20:09,51.0,49.86833333333333,-1.1316666666666677,2.8,22.75,50,NORMAL
22:20:10,50.875,50.570625,-0.3043750000000003,5.8,22.8125,50,NORMAL
22:20:11,51.75,51.72208333333333,-0.0279166666666697,7.7,22.8125,50,NORMAL
22:20:12,57.0,55.97458333333332,-1.025416666666679,13.3,22.875,50,NORMAL
22:20:13,56.875,53.87104166666666,-3.003958333333337,6.5,22.875,50,NORMAL
22:20:14,56.25,52.45416666666665,-3.7958333333333485,4.2,22.875,50,NORMAL
22:20:15,55.375,51.8625,-3.512500000000003,2.6,22.875,50,NORMAL
22:20:16,54.75,51.57020833333333,-3.1797916666666666,3.8,22.9375,50,NORMAL
22:20:17,54.625,52.53312499999999,-2.091875000000009,5.9,22.9375,50,NORMAL
22:20:18,54.0,54.12718749999999,0.1271874999999909,7.3,23.0,50,NORMAL
22:20:19,60.375,56.28895833333332,-4.086041666666681,13.8,23.0,50,NORMAL
22:20:20,59.625,55.00114583333333,-4.623854166666668,7.5,23.0625,50,NORMAL
22:20:21,66.0,58.35822916666667,-7.641770833333332,12.1,23.0,50,NORMAL
22:20:22,65.125,56.32739583333333,-8.797604166666673,8.0,23.0625,50,NORMAL
22:20:23,63.625,55.603125000000006,-8.021874999999994,6.3,23.0625,50,NORMAL
22:20:24,62.25,55.45041666666667,-6.799583333333331,5.5,23.125,50,NORMAL
22:20:25,60.875,54.6590625,-6.215937500000003,4.6,23.125,50,NORMAL
22:20:26,59.625,54.21489583333333,-5.41010416666667,4.0,23.1875,50,NORMAL
22:20:27,58.625,53.92520833333334,-4.699791666666663,4.8,23.25,50,NORMAL
22:20:28,57.625,53.611458333333324,-4.013541666666676,4.2,23.25,50,NORMAL
22:20:29,57.75,54.00520833333333,-3.7447916666666714,5.6,23.25,50,NORMAL
22:20:30,57.75,55.69520833333333,-2.0547916666666666,9.8,23.3125,50,NORMAL
22:20:31,57.875,54.96416666666667,-2.910833333333329,7.1,23.3125,50,NORMAL
22:20:32,58.125,55.33354166666666,-2.7914583333333383,8.2,23.3125,50,NORMAL
22:20:33,58.125,55.665312500000006,-2.459687499999994,10.0,23.3125,50,NORMAL
22:20:34,58.125,55.96708333333334,-2.157916666666658,7.7,23.375,50,NORMAL
22:20:35,58.0,56.16895833333333,-1.8310416666666711,10.1,23.375,50,NORMAL
22:20:36,57.375,55.881875,-1.4931249999999991,7.7,23.375,50,NORMAL
22:20:37,57.125,56.433488005050506,-0.6915119949494937,7.3,23.4375,50,NORMAL
22:20:38,56.375,54.7703125,-1.6046874999999972,5.6,23.4375,50,NORMAL
22:20:39,55.625,53.19685416666666,-2.428145833333339,2.9,23.4375,50,NORMAL
22:20:40,55.0,53.35916666666667,-1.6408333333333331,4.9,23.4375,50,NORMAL
22:20:41,54.25,52.572708333333324,-1.677291666666676,2.8,23.4375,50,NORMAL
22:20:42,53.75,52.732812499999994,-1.0171875000000057,4.6,23.4375,50,NORMAL
22:20:43,53.25,51.33375,-1.916249999999998,3.4,23.5,50,NORMAL
22:20:44,52.75,50.9365625,-1.8134374999999991,3.3,23.4375,50,NORMAL
22:20:45,52.75,51.56770833333334,-1.1822916666666572,4.8,23.5625,50,NORMAL
22:20:46,52.25,50.36906250000001,-1.8809374999999875,3.0,23.5,50,NORMAL
22:20:47,51.75,50.24291666666668,-1.5070833333333198,3.7,23.5,50,NORMAL
22:20:48,51.25,49.72385416666667,-1.5261458333333309,3.3,23.5,50,NORMAL
22:20:49,51.0,49.66614583333333,-1.3338541666666686,3.9,23.5,50,NORMAL
22:20:50,53.625,52.56458333333334,-1.0604166666666615,5.7,23.5625,50,NORMAL
22:20:51,53.0,50.394375,-2.6056250000000034,2.5,23.5625,50,NORMAL
22:20:52,52.375,49.68249999999999,-2.6925000000000097,2.8,23.625,50,NORMAL
22:20:53,51.875,49.55291666666667,-2.3220833333333317,2.8,23.625,50,NORMAL
22:20:54,51.375,49.46958333333333,-1.9054166666666674,2.5,23.6875,50,NORMAL
22:20:55,51.125,49.67614583333334,-1.4488541666666634,3.2,23.6875,50,NORMAL
22:20:56,50.625,49.59427083333334,-1.03072916666666,2.6,23.75,50,NORMAL
22:20:57,50.375,49.284479166666664,-1.0905208333333363,2.8,23.75,50,NORMAL
22:20:58,49.875,49.2434375,-0.6315625000000011,2.5,23.8125,50,NORMAL
22:20:59,49.5,48.89315972222223,-0.6068402777777706,2.4,23.875,50,NORMAL
22:21:00,50.25,51.23583333333333,0.985833333333332,8.7,23.875,50,NORMAL
22:21:01,51.25,51.191354166666684,-0.05864583333331552,6.3,23.875,50,NORMAL
22:21:02,50.875,49.2853125,-1.5896874999999966,3.0,23.9375,50,NORMAL
22:21:03,50.375,49.20739583333333,-1.1676041666666706,2.6,23.9375,50,NORMAL
22:21:04,50.0,48.815888888888885,-1.1841111111111147,2.6,24.0,50,NORMAL
22:21:05,49.75,48.90375,-0.8462499999999977,3.1,24.0625,50,NORMAL
22:21:06,49.375,48.83760416666667,-0.5373958333333277,2.4,24.125,50,NORMAL
22:21:07,49.0,48.49197916666667,-0.5080208333333331,2.3,24.125,50,NORMAL
22:21:08,48.75,48.56602564102563,-0.18397435897436765,2.7,24.1875,50,NORMAL
