timestamp,unix_time,cpu_load,ram_usage,ambient_temp,cpu_temp,cpu_load_lag1,cpu_load_lag5,cpu_load_lag10,cpu_temp_lag1,cpu_temp_lag5,temp_rate,temp_acceleration,load_rate,cpu_load_roll10,cpu_temp_roll10,cpu_load_roll30,cpu_load_std10,load_ambient_interaction,thermal_stress,temp_above_ambient,hour_of_day,hour_sin,hour_cos,is_high_load,is_heating,is_cooling,cpu_temp_future
2026-02-11 19:12:34,1770817354.3925097,4.4,28.8,21.25,35.875,3.9,3.3,4.4,35.875,36.125,0.0,0.125,0.5000000000000004,3.75,36.0375,3.3363636363636364,1.2249716550008642,93.50000000000001,157.85000000000002,14.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.0
2026-02-11 19:12:35,1770817355.3925092,2.5,28.8,21.25,35.75,4.4,2.8,2.9,35.875,36.125,-0.125,-0.125,-1.9000000000000004,3.71,36.0375,3.3000000000000003,1.2617888536166073,53.125,89.375,14.5,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.125
2026-02-11 19:12:36,1770817356.3924897,2.6,28.8,21.25,35.75,2.5,3.2,3.1,35.75,36.0,0.0,0.125,0.10000000000000009,3.66,36.0125,3.2708333333333335,1.2980326994682723,55.25,92.95,14.5,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:12:37,1770817357.3924956,2.3,28.8,21.19,35.625,2.6,2.8,6.8,35.75,36.0,-0.125,-0.125,-0.30000000000000027,3.21,35.9375,3.2319999999999998,0.7549098548097585,48.737,81.9375,14.434999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.375
2026-02-11 19:12:38,1770817358.3945746,2.7,28.8,21.25,35.875,2.3,3.9,4.3,35.625,35.875,0.25,0.375,0.40000000000000036,3.05,35.9,3.2115384615384617,0.6620674688680416,57.37500000000001,96.86250000000001,14.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.5
2026-02-11 19:12:39,1770817359.3925238,8.2,28.9,21.25,36.0,2.7,4.4,3.3,35.875,35.875,0.125,-0.125,5.499999999999999,3.54,35.8875,3.3962962962962964,1.763960191034808,174.24999999999997,295.2,14.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.5
2026-02-11 19:12:40,1770817360.3925052,7.9,28.9,21.25,36.125,8.2,2.5,2.8,36.0,35.75,0.125,0.0,-0.29999999999999893,4.05,35.8875,3.557142857142857,2.207688585124471,167.875,285.3875,14.875,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.625
2026-02-11 19:12:41,1770817361.3924956,7.7,28.9,21.25,36.25,7.9,2.6,3.2,36.125,35.75,0.125,0.0,-0.20000000000000018,4.5,35.9125,3.6999999999999997,2.4594488994262287,163.625,279.125,15.0,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.625
2026-02-11 19:12:42,1770817362.392495,7.5,28.9,21.25,36.375,7.7,2.3,2.8,36.25,35.625,0.125,0.0,-0.20000000000000018,4.970000000000001,35.95,3.8266666666666667,2.5460426809724406,159.375,272.8125,15.125,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.625
2026-02-11 19:12:43,1770817363.3925166,8.1,29.0,21.25,36.5,7.5,2.7,3.9,36.375,35.875,0.125,0.0,0.5999999999999996,5.390000000000001,36.0125,4.013333333333334,2.6921490795768843,172.125,295.65,15.25,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.75
2026-02-11 19:12:44,1770817364.3925154,7.6,29.0,21.25,36.5,8.1,8.2,4.4,36.5,36.0,0.0,-0.125,-0.5,5.709999999999999,36.075,4.173333333333334,2.750939233546729,161.5,277.4,15.25,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.75
2026-02-11 19:12:45,1770817365.3925009,8.2,29.0,21.19,36.625,7.6,7.9,2.5,36.5,36.125,0.125,0.125,0.5999999999999996,6.279999999999999,36.1625,4.333333333333333,2.598204508245389,173.75799999999998,300.325,15.434999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.75
2026-02-11 19:12:46,1770817366.392509,8.4,29.0,21.25,36.625,8.2,7.7,2.6,36.625,36.25,0.0,-0.125,0.20000000000000107,6.859999999999999,36.25,4.53,2.3176616568333595,178.5,307.65000000000003,15.375,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.75
2026-02-11 19:12:47,1770817367.392497,7.3,29.0,21.25,36.625,8.4,7.5,2.3,36.625,36.375,0.0,0.0,-1.1000000000000005,7.359999999999999,36.35,4.6933333333333325,1.674780250925143,155.125,267.3625,15.375,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.75
2026-02-11 19:12:48,1770817368.3924954,7.9,29.0,21.25,36.75,7.3,8.1,2.7,36.625,36.5,0.125,0.125,0.6000000000000005,7.88,36.4375,4.876666666666667,0.3521363372331746,167.875,290.325,15.5,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.875
2026-02-11 19:12:49,1770817369.3925087,7.5,29.0,21.25,36.75,7.9,7.6,8.2,36.75,36.5,0.0,-0.125,-0.40000000000000036,7.81,36.5125,5.043333333333334,0.3510302297840151,159.375,275.625,15.5,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.875
2026-02-11 19:12:50,1770817370.3925152,7.8,29.0,21.19,36.75,7.5,8.2,7.9,36.75,36.625,0.0,0.0,0.2999999999999998,7.8,36.575,5.213333333333334,0.3496029493900451,165.282,286.65,15.559999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.875
2026-02-11 19:12:51,1770817371.392491,7.4,29.0,21.19,36.75,7.8,8.4,7.7,36.75,36.625,0.0,0.0,-0.39999999999999947,7.7700000000000005,36.625,5.35,0.3713339317768915,156.806,271.95,15.559999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.875
2026-02-11 19:12:52,1770817372.3924978,7.4,29.0,21.19,36.75,7.4,7.3,7.5,36.75,36.625,0.0,0.0,0.0,7.76,36.6625,5.496666666666667,0.38064273129653364,156.806,271.95,15.559999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.875
2026-02-11 19:12:53,1770817373.392521,11.0,29.0,21.12,36.875,7.4,7.9,8.1,36.75,36.75,0.125,0.125,3.5999999999999996,8.05,36.7,5.7299999999999995,1.0977249200050054,232.32000000000002,405.625,15.754999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.875
2026-02-11 19:12:54,1770817374.3925166,8.8,29.0,21.19,36.875,11.0,7.5,7.6,36.875,36.75,0.0,-0.125,-2.1999999999999993,8.169999999999998,36.7375,5.876666666666667,1.1086027241532448,186.47200000000004,324.5,15.684999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.875
2026-02-11 19:12:55,1770817375.392516,7.9,29.0,21.19,36.875,8.8,7.8,8.2,36.875,36.75,0.0,0.0,-0.9000000000000004,8.14,36.7625,6.043333333333334,1.1117553687749817,167.401,291.3125,15.684999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.875
2026-02-11 19:12:56,1770817376.3925169,8.1,29.0,21.19,36.875,7.9,7.4,8.4,36.875,36.75,0.0,0.0,0.1999999999999993,8.11,36.7875,6.21,1.108001203368779,171.639,298.6875,15.684999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.875
2026-02-11 19:12:57,1770817377.3925164,8.3,29.1,21.19,36.875,8.1,7.4,7.3,36.875,36.75,0.0,0.0,0.20000000000000107,8.21,36.8125,6.260000000000001,1.071292054794892,175.87700000000004,306.0625,15.684999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.875
2026-02-11 19:12:58,1770817378.3925202,7.8,29.1,21.12,36.875,8.3,11.0,7.9,36.875,36.875,0.0,0.0,-0.5000000000000009,8.2,36.825,6.376666666666666,1.0749676997731379,164.736,287.625,15.754999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.875
2026-02-11 19:12:59,1770817379.3925033,7.4,29.1,21.12,36.875,7.8,8.8,7.5,36.875,36.875,0.0,0.0,-0.39999999999999947,8.190000000000001,36.8375,6.513333333333334,1.0826408042888032,156.288,272.875,15.754999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.875
2026-02-11 19:13:00,1770817380.3925097,7.9,29.1,21.12,36.875,7.4,7.9,7.8,36.875,36.875,0.0,0.0,0.5,8.2,36.85,6.683333333333334,1.0790942704159074,166.848,291.3125,15.754999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.875
2026-02-11 19:13:01,1770817381.3927386,7.7,29.1,21.12,36.875,7.9,8.1,7.4,36.875,36.875,0.0,0.0,-0.20000000000000018,8.23,36.8625,6.833333333333333,1.0583530181896335,162.62400000000002,283.9375,15.754999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.875
2026-02-11 19:13:02,1770817382.3925169,8.3,29.2,21.12,36.875,7.7,8.3,7.4,36.875,36.875,0.0,0.0,0.6000000000000005,8.32,36.875,7.016666666666667,1.0174041041351791,175.29600000000002,306.0625,15.754999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.875
2026-02-11 19:13:03,1770817383.3925188,7.2,29.2,21.12,36.875,8.3,7.8,11.0,36.875,36.875,0.0,0.0,-1.1000000000000005,7.94,36.875,7.126666666666667,0.4647580015448847,152.06400000000002,265.5,15.754999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.875
2026-02-11 19:13:04,1770817384.3924887,8.3,29.2,21.12,36.875,7.2,7.4,8.8,36.875,36.875,0.0,0.0,1.1000000000000005,7.889999999999999,36.875,7.256666666666667,0.38137179293235546,175.29600000000002,306.0625,15.754999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.75
2026-02-11 19:13:05,1770817385.3925188,7.8,29.3,21.06,36.875,8.3,7.9,7.9,36.875,36.875,0.0,0.0,-0.5000000000000009,7.88,36.875,7.433333333333334,0.38239014399199306,164.26799999999997,287.625,15.815000000000001,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.75
2026-02-11 19:13:06,1770817386.3924992,7.5,29.3,21.06,36.875,7.8,7.7,8.1,36.875,36.875,0.0,0.0,-0.2999999999999998,7.8199999999999985,36.875,7.596666666666666,0.391010087963065,157.95,276.5625,15.815000000000001,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.75
2026-02-11 19:13:07,1770817387.3925176,9.2,29.3,21.06,36.875,7.5,8.3,8.3,36.875,36.875,0.0,0.0,1.6999999999999993,7.909999999999999,36.875,7.826666666666667,0.574359546703007,193.75199999999998,339.25,15.815000000000001,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.75
2026-02-11 19:13:08,1770817388.3925064,7.4,29.3,21.06,36.875,9.2,7.2,7.8,36.875,36.875,0.0,0.0,-1.799999999999999,7.87,36.875,7.983333333333333,0.596377956221272,155.844,272.875,15.815000000000001,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.75
2026-02-11 19:13:09,1770817389.3924932,7.4,29.3,21.06,36.75,7.4,8.3,7.4,36.875,36.875,-0.125,-0.125,0.0,7.869999999999999,36.8625,7.956666666666666,0.596377956221272,155.844,271.95,15.690000000000001,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.75
2026-02-11 19:13:10,1770817390.392506,7.8,29.3,21.06,36.75,7.4,7.8,7.9,36.75,36.875,0.0,0.125,0.39999999999999947,7.860000000000001,36.85,7.953333333333333,0.5966573556070475,164.26799999999997,286.65,15.690000000000001,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.75
2026-02-11 19:13:11,1770817391.3925014,7.9,29.3,21.06,36.75,7.8,7.5,7.7,36.75,36.875,0.0,0.0,0.10000000000000053,7.88,36.8375,7.96,0.5940445175985414,166.374,290.325,15.690000000000001,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.75
2026-02-11 19:13:12,1770817392.3924978,7.6,29.3,21.0,36.75,7.9,9.2,8.3,36.75,36.875,0.0,0.0,-0.3000000000000007,7.8100000000000005,36.825,7.963333333333334,0.580134084118103,159.6,279.3,15.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.75
2026-02-11 19:13:13,1770817393.392517,8.2,29.3,21.06,36.75,7.6,7.4,7.2,36.75,36.875,0.0,0.0,0.5999999999999996,7.909999999999999,36.8125,7.966666666666667,0.5486346689738034,172.69199999999998,301.34999999999997,15.690000000000001,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.75
2026-02-11 19:13:14,1770817394.3924825,9.0,29.2,21.06,36.75,8.2,7.4,8.3,36.75,36.75,0.0,0.0,0.8000000000000007,7.980000000000001,36.8,8.013333333333334,0.6408327915038851,189.54,330.75,15.690000000000001,19,-0.9659258262890684,0.2588190451025203,0,0,0,37.0
2026-02-11 19:13:15,1770817395.3925128,7.8,29.3,21.06,36.75,9.0,7.8,7.8,36.75,36.75,0.0,0.0,-1.2000000000000002,7.980000000000001,36.7875,8.0,0.6408327915038851,164.26799999999997,286.65,15.690000000000001,19,-0.9659258262890684,0.2588190451025203,0,0,0,37.25
2026-02-11 19:13:16,1770817396.392494,7.3,29.3,21.06,36.75,7.8,7.9,7.5,36.75,36.75,0.0,0.0,-0.5,7.960000000000001,36.775,7.963333333333334,0.6603029607687634,153.738,268.275,15.690000000000001,19,-0.9659258262890684,0.2588190451025203,0,0,0,37.375
2026-02-11 19:13:17,1770817397.3924763,7.5,29.3,21.0,36.75,7.3,7.6,9.2,36.75,36.75,0.0,0.0,0.20000000000000018,7.790000000000001,36.7625,7.970000000000001,0.5065131346328051,157.5,275.625,15.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,37.375
2026-02-11 19:13:18,1770817398.3925054,7.8,29.2,21.0,36.75,7.5,8.2,7.4,36.75,36.75,0.0,0.0,0.2999999999999998,7.83,36.75,7.966666666666667,0.4877385456255059,163.79999999999998,286.65,15.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,37.25
2026-02-11 19:13:19,1770817399.3925087,10.0,29.2,21.0,37.0,7.8,9.0,7.4,36.75,36.75,0.25,0.25,2.2,8.09,36.775,8.05,0.8157477823717576,210.0,370.0,16.0,19,-0.9659258262890684,0.2588190451025203,0,0,0,37.25
2026-02-11 19:13:20,1770817400.392484,15.9,29.2,21.0,37.25,10.0,7.8,7.8,37.0,36.75,0.25,0.0,5.9,8.9,36.825,8.32,2.589294198125127,333.90000000000003,592.275,16.25,19,-0.9659258262890684,0.2588190451025203,0,0,0,37.125
2026-02-11 19:13:21,1770817401.3925092,15.7,29.2,21.0,37.375,15.9,7.3,7.9,37.25,36.75,0.125,-0.125,-0.20000000000000107,9.68,36.8875,8.596666666666668,3.32492272257734,329.7,586.7875,16.375,19,-0.9659258262890684,0.2588190451025203,0,0,0,37.125
2026-02-11 19:13:22,1770817402.3925054,11.5,29.2,21.0,37.375,15.7,7.5,7.6,37.375,36.75,0.0,-0.125,-4.199999999999999,10.069999999999999,36.95,8.733333333333333,3.2822925592403314,241.5,429.8125,16.375,19,-0.9659258262890684,0.2588190451025203,0,0,0,37.0
2026-02-11 19:13:23,1770817403.392516,8.0,29.1,21.0,37.25,11.5,7.8,8.2,37.375,36.75,-0.125,-0.125,-3.5,10.05,37.0,8.633333333333333,3.2955357008467616,168.0,298.0,16.25,19,-0.9659258262890684,0.2588190451025203,0,0,0,37.0
2026-02-11 19:13:24,1770817404.392517,8.4,29.1,21.0,37.25,8.0,10.0,9.0,37.25,37.0,0.0,0.125,0.40000000000000036,9.99,37.05,8.620000000000001,3.322131176753193,176.4,312.90000000000003,16.25,19,-0.9659258262890684,0.2588190451025203,0,0,0,37.0
2026-02-11 19:13:25,1770817405.3925164,8.1,29.0,21.0,37.125,8.4,15.9,7.8,37.25,37.25,-0.125,-0.125,-0.3000000000000007,10.02,37.0875,8.626666666666667,3.301447493987381,170.1,300.7125,16.125,19,-0.9659258262890684,0.2588190451025203,0,0,0,37.0
2026-02-11 19:13:26,1770817406.3925035,7.7,29.0,21.0,37.125,8.1,15.7,7.3,37.125,37.375,0.0,0.125,-0.39999999999999947,10.059999999999999,37.125,8.613333333333333,3.267074804435579,161.70000000000002,285.8625,16.125,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.875
2026-02-11 19:13:27,1770817407.3925152,8.0,29.0,21.0,37.0,7.7,11.5,7.5,37.125,37.375,-0.125,-0.125,0.2999999999999998,10.11,37.15,8.603333333333332,3.2271246231488075,168.0,296.0,16.0,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.875
2026-02-11 19:13:28,1770817408.392511,7.8,29.0,21.0,37.0,8.0,8.0,7.8,37.0,37.25,0.0,0.125,-0.20000000000000018,10.11,37.175,8.603333333333333,3.2271246231488075,163.79999999999998,288.59999999999997,16.0,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.875
2026-02-11 19:13:29,1770817409.3925128,7.4,29.0,20.94,37.0,7.8,8.4,10.0,37.0,37.25,0.0,0.0,-0.39999999999999947,9.85,37.175,8.603333333333333,3.339743835818683,154.95600000000002,273.8,16.06,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.875
2026-02-11 19:13:30,1770817410.3925023,7.5,29.0,21.0,37.0,7.4,8.1,15.9,37.0,37.125,0.0,0.0,0.09999999999999964,9.01,37.15,8.59,2.629934515450063,157.5,277.5,16.0,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.875
2026-02-11 19:13:31,1770817411.3924935,7.3,29.0,20.94,36.875,7.5,7.7,15.7,37.0,37.125,-0.125,-0.125,-0.20000000000000018,8.17,37.1,8.576666666666666,1.2184233892845142,152.862,269.1875,15.934999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.875
2026-02-11 19:13:32,1770817412.3925023,7.5,29.0,20.94,36.875,7.3,8.0,11.5,36.875,37.0,0.0,0.125,0.20000000000000018,7.7700000000000005,37.05,8.55,0.3529242915351167,157.05,276.5625,15.934999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.75
2026-02-11 19:13:33,1770817413.3925176,8.3,29.0,21.0,36.875,7.5,7.8,8.0,36.875,37.0,0.0,0.0,0.8000000000000007,7.8,37.0125,8.586666666666668,0.3858612300930185,174.3,306.0625,15.875,19,-0.9659258262890684,0.2588190451025203,0,0,0,37.375
2026-02-11 19:13:34,1770817414.3925142,8.9,29.0,20.94,36.875,8.3,7.4,8.4,36.875,37.0,0.0,0.0,0.5999999999999996,7.85,36.975,8.606666666666666,0.4904646323187472,186.366,328.1875,15.934999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,37.875
2026-02-11 19:13:35,1770817415.39249,8.2,29.0,20.94,36.875,8.9,7.5,8.1,36.875,37.0,0.0,0.0,-0.7000000000000011,7.860000000000001,36.95,8.620000000000001,0.49710271686153495,171.708,302.375,15.934999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.25
2026-02-11 19:13:36,1770817416.3925009,7.8,29.0,20.94,36.875,8.2,7.3,7.7,36.875,36.875,0.0,0.0,-0.39999999999999947,7.87,36.925,8.63,0.4945255863507609,163.332,287.625,15.934999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.5
2026-02-11 19:13:37,1770817417.3925102,7.4,29.0,20.87,36.75,7.8,7.5,8.0,36.875,36.875,-0.125,-0.125,-0.39999999999999947,7.8100000000000005,36.9,8.569999999999999,0.5130518708885395,154.43800000000002,271.95,15.879999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.75
2026-02-11 19:13:38,1770817418.392497,7.7,29.0,20.94,37.375,7.4,8.3,7.8,36.75,36.875,0.625,0.75,0.2999999999999998,7.8,36.9375,8.58,0.5142416206847253,161.238,287.7875,16.435,19,-0.9659258262890684,0.2588190451025203,0,1,0,38.875
2026-02-11 19:13:39,1770817419.3925078,27.6,29.2,20.94,37.875,7.7,8.9,7.4,37.375,36.875,0.5,-0.125,19.900000000000002,9.82,37.025,9.253333333333334,6.266808509033039,577.9440000000001,1045.3500000000001,16.935,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.875
2026-02-11 19:13:40,1770817420.392505,26.9,29.2,20.94,38.25,27.6,8.2,7.5,37.875,36.875,0.375,-0.125,-0.7000000000000028,11.76,37.15,9.889999999999999,8.179676711894615,563.2860000000001,1028.925,17.31,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.125
2026-02-11 19:13:41,1770817421.3925116,27.1,29.2,20.94,38.5,26.9,7.8,7.3,38.25,36.875,0.25,-0.125,0.20000000000000284,13.74,37.3125,10.530000000000001,9.2998446820961,567.474,1043.3500000000001,17.56,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.25
2026-02-11 19:13:42,1770817422.3924952,27.2,29.2,20.94,38.75,27.1,7.4,7.5,38.5,36.75,0.25,0.0,0.09999999999999787,15.709999999999999,37.5,11.183333333333334,9.898422994486435,569.568,1054.0,17.81,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.25
2026-02-11 19:13:43,1770817423.3925154,27.0,29.2,20.87,38.875,27.2,7.7,8.3,38.75,37.375,0.125,-0.125,-0.1999999999999993,17.58,37.7,11.81,10.107181165444256,563.49,1049.625,18.005,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.375
2026-02-11 19:13:44,1770817424.392517,28.5,29.2,20.87,38.875,27.0,27.6,8.9,38.875,37.875,0.0,-0.125,1.5,19.54,37.9,12.46,10.13730185448223,594.7950000000001,1107.9375,18.005,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.375
2026-02-11 19:13:45,1770817425.3925133,28.2,29.1,20.87,39.125,28.5,26.9,8.2,38.875,38.25,0.25,0.25,-0.3000000000000007,21.54,38.125,13.139999999999999,9.610665371809013,588.534,1103.325,18.255,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.375
2026-02-11 19:13:46,1770817426.392509,27.0,29.1,20.87,39.25,28.2,27.1,7.8,39.125,38.5,0.125,-0.125,-1.1999999999999993,23.46,38.3625,13.796666666666665,8.402671532845304,563.49,1059.75,18.38,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.5
2026-02-11 19:13:47,1770817427.392516,26.5,29.0,20.87,39.25,27.0,27.2,7.4,39.25,38.75,0.0,-0.125,-0.5,25.37,38.6125,14.43,6.238598489333245,553.0550000000001,1040.125,18.38,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.5
2026-02-11 19:13:48,1770817428.3924973,27.1,29.0,20.87,39.375,26.5,27.0,7.7,39.25,38.875,0.125,0.125,0.6000000000000014,27.310000000000002,38.8125,15.073333333333332,0.6154492487424866,565.5770000000001,1067.0625,18.505,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.5
2026-02-11 19:13:49,1770817429.392513,27.3,29.0,20.81,39.375,27.1,28.5,27.6,39.375,38.875,0.0,-0.125,0.1999999999999993,27.28,38.9625,15.65,0.6069962474713975,568.1129999999999,1074.9375,18.565,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.625
2026-02-11 19:13:50,1770817430.3924997,26.8,29.0,20.81,39.375,27.3,28.2,26.9,39.375,39.125,0.0,0.0,-0.5,27.27,39.075,16.013333333333332,0.61472667819837,557.708,1055.25,18.565,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.625
2026-02-11 19:13:51,1770817431.392516,28.4,29.0,20.87,39.5,26.8,27.0,27.1,39.375,39.25,0.125,0.125,1.5999999999999979,27.4,39.175,16.436666666666667,0.7055336829504948,592.708,1121.8,18.63,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.625
2026-02-11 19:13:52,1770817432.392509,27.4,29.0,20.81,39.5,28.4,26.5,27.2,39.5,39.25,0.0,-0.125,-1.0,27.419999999999998,39.25,16.966666666666665,0.7020604595679778,570.194,1082.3,18.69,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.75
2026-02-11 19:13:53,1770817433.392519,27.2,28.9,20.81,39.5,27.4,27.1,27.0,39.5,39.375,0.0,0.0,-0.1999999999999993,27.440000000000005,39.3125,17.60666666666667,0.6915361322607324,566.0319999999999,1074.3999999999999,18.69,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.75
