timestamp,unix_time,cpu_load,ram_usage,ambient_temp,cpu_temp,cpu_load_lag1,cpu_load_lag5,cpu_load_lag10,cpu_temp_lag1,cpu_temp_lag5,temp_rate,temp_acceleration,load_rate,cpu_load_roll10,cpu_temp_roll10,cpu_load_roll30,cpu_load_std10,load_ambient_interaction,thermal_stress,temp_above_ambient,hour_of_day,hour_sin,hour_cos,is_high_load,is_heating,is_cooling
2026-01-31 16:59:10,1769858950,50.6,24.9,24.08,61.25,22.5,43.9,11.1,60.25,59.88,1.0,0.75,28.1,29.47,59.9,25.86,18.950406034934684,1218.4479999999999,3099.25,37.17,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:59:11,1769858951,1.7,24.9,24.11,60.25,50.6,15.5,48.7,61.25,59.5,-1.0,-2.0,-48.9,24.770000000000003,59.925,25.543333333333333,19.472319384763136,40.986999999999995,102.425,36.14,16,-0.8660254037844384,-0.5000000000000004,0,0,1
2026-01-31 16:59:13,1769858953,50.8,25.0,24.14,61.38,1.7,33.0,2.0,60.25,60.25,1.1300000000000026,2.1300000000000026,49.099999999999994,29.65,60.188,27.20333333333333,19.245446791961523,1226.312,3118.104,37.24,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:59:14,1769858954,1.8,25.0,24.17,60.62,50.8,24.9,50.9,61.38,60.0,-0.7600000000000051,-1.8900000000000077,-49.0,24.740000000000002,60.25,26.903333333333332,19.483508696102735,43.50600000000001,109.116,36.449999999999996,16,-0.8660254037844384,-0.5000000000000004,0,0,1
2026-01-31 16:59:16,1769858956,51.2,25.0,24.2,61.62,1.8,22.5,2.7,60.62,60.25,1.0,1.7600000000000051,49.400000000000006,29.589999999999996,60.5,28.576666666666664,19.423951423149944,1239.04,3154.944,37.42,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:59:18,1769858958,2.0,25.0,24.23,60.62,51.2,50.6,43.9,61.62,61.25,-1.0,-2.0,-49.2,25.4,60.574,26.933333333333334,20.48435717538846,48.46,121.24,36.39,16,-0.8660254037844384,-0.5000000000000004,0,0,1
2026-01-31 16:59:19,1769858959,49.8,25.0,24.26,61.5,2.0,1.7,15.5,60.62,60.25,0.8800000000000026,1.8800000000000026,47.8,28.830000000000002,60.774,28.016666666666666,21.489483215956792,1208.148,3062.7,37.239999999999995,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:59:21,1769858961,9.7,24.9,24.29,60.75,49.8,50.8,33.0,61.5,61.38,-0.75,-1.6300000000000026,-40.099999999999994,26.5,60.824,27.176666666666666,22.237256025768005,235.61299999999997,589.275,36.46,16,-0.8660254037844384,-0.5000000000000004,0,0,1
2026-01-31 16:59:22,1769858962,38.6,24.9,24.32,61.62,9.7,1.8,24.9,60.75,60.62,0.8699999999999974,1.6199999999999974,28.900000000000002,27.869999999999997,60.986000000000004,27.490000000000002,22.547581787066306,938.7520000000001,2378.532,37.3,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:59:24,1769858964,20.5,24.9,24.35,61.62,38.6,51.2,22.5,61.62,61.62,0.0,-0.8699999999999974,-18.1,27.669999999999998,61.123000000000005,27.616666666666667,22.609292583163917,499.175,1263.21,37.269999999999996,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:59:25,1769858965,13.5,24.9,24.38,61.38,20.5,2.0,50.6,61.62,60.62,-0.23999999999999488,-0.23999999999999488,-7.0,23.959999999999997,61.136,26.35,21.442387926721214,329.13,828.63,37.0,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:59:27,1769858967,50.7,24.8,24.42,62.12,13.5,49.8,1.7,61.38,61.5,0.7399999999999949,0.9799999999999898,37.2,28.860000000000003,61.323,27.94,21.389000288310182,1238.094,3149.484,37.699999999999996,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:59:29,1769858969,3.3,24.8,24.45,61.12,50.7,9.7,50.8,62.12,60.75,-1.0,-1.7399999999999949,-47.400000000000006,24.11,61.297000000000004,26.27,21.249128086687325,80.68499999999999,201.69599999999997,36.67,16,-0.8660254037844384,-0.5000000000000004,0,0,1
2026-01-31 16:59:30,1769858970,51.2,24.8,24.48,62.12,3.3,38.6,1.8,61.12,61.62,1.0,2.0,47.900000000000006,29.05,61.447,27.893333333333334,21.228453128342206,1253.3760000000002,3180.544,37.64,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:59:32,1769858972,1.3,24.8,24.51,61.12,51.2,20.5,51.2,62.12,61.62,-1.0,-2.0,-49.900000000000006,24.060000000000002,61.397000000000006,26.243333333333332,21.307964082317508,31.863000000000003,79.456,36.61,16,-0.8660254037844384,-0.5000000000000004,0,0,1
2026-01-31 16:59:33,1769858973,48.2,24.8,24.54,62.0,1.3,13.5,2.0,61.12,61.38,0.8800000000000026,1.8800000000000026,46.900000000000006,28.68,61.535000000000004,27.273333333333333,20.999777776601977,1182.828,2988.4,37.46,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:59:35,1769858975,10.2,24.8,24.57,61.12,48.2,50.7,49.8,62.0,62.12,-0.8800000000000026,-1.7600000000000051,-38.0,24.72,61.497,26.52333333333333,20.296567854360656,250.61399999999998,623.424,36.55,16,-0.8660254037844384,-0.5000000000000004,0,0,1
2026-01-31 16:59:36,1769858976,36.5,24.8,24.59,62.0,10.2,3.3,9.7,61.12,61.12,0.8800000000000026,1.7600000000000051,26.3,27.4,61.622,26.836666666666666,19.857548242978588,897.535,2263.0,37.41,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:59:38,1769858978,23.0,24.8,24.62,61.62,36.5,51.2,38.6,62.0,62.12,-0.38000000000000256,-1.2600000000000051,-13.5,25.839999999999996,61.622,26.903333333333332,19.489267701880316,566.26,1417.26,37.0,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:59:39,1769858979,24.7,24.8,24.65,62.0,23.0,1.3,20.5,61.62,61.12,0.38000000000000256,0.7600000000000051,1.6999999999999993,26.259999999999998,61.660000000000004,26.483333333333334,19.406482307609366,608.8549999999999,1531.3999999999999,37.35,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:59:41,1769858981,47.3,24.9,24.68,62.5,24.7,48.2,13.5,62.0,62.0,0.5,0.11999999999999744,22.599999999999998,29.639999999999997,61.772000000000006,27.689999999999998,19.874953528946364,1167.3639999999998,2956.25,37.82,16,-0.8660254037844384,-0.5000000000000004,0,0,0
